"","x"
"1","Adnp2"
"2","Aebp1"
"3","Aebp2"
"4","Ahctf1"
"5","Ahdc1"
"6","Ahr"
"7","Akap8"
"8","Akap8l"
"9","Akna"
"10","Ankzf1"
"11","Arhgap35"
"12","Arid2"
"13","Arid3a"
"14","Arid3b"
"15","Arid5a"
"16","Arid5b"
"17","Arnt"
"18","Arnt2"
"19","Arntl"
"20","Arntl2"
"21","Arx"
"22","Ash1l"
"23","Atf1"
"24","Atf2"
"25","Atf3"
"26","Atf4"
"27","Atf5"
"28","Atf6"
"29","Atf6b"
"30","Atf7"
"31","Atmin"
"32","Atoh8"
"33","Bach1"
"34","Bach2"
"35","Batf3"
"36","Baz2a"
"37","Baz2b"
"38","Bbx"
"39","Bcl11a"
"40","Bcl6"
"41","Bhlhe40"
"42","Bhlhe41"
"43","Bmyc"
"44","Bnc1"
"45","Bnc2"
"46","Bptf"
"47","Brf2"
"48","Camta1"
"49","Camta2"
"50","Carf"
"51","Cbx2"
"52","Cc2d1a"
"53","Ccdc17"
"54","Cdc5l"
"55","Cebpa"
"56","Cebpb"
"57","Cebpd"
"58","Cebpe"
"59","Cebpg"
"60","Cebpz"
"61","Cenpa"
"62","Cenpb"
"63","Cenpt"
"64","Cggbp1"
"65","Champ1"
"66","Chchd3"
"67","Cic"
"68","Clock"
"69","Cpeb1"
"70","Creb1"
"71","Creb3"
"72","Creb3l1"
"73","Creb3l2"
"74","Creb3l4"
"75","Creb5"
"76","Crebzf"
"77","Crem"
"78","Csrnp1"
"79","Csrnp2"
"80","Ctcf"
"81","Cux1"
"82","Cxxc1"
"83","Cxxc4"
"84","Cxxc5"
"85","Dach1"
"86","Dbp"
"87","Ddit3"
"88","Deaf1"
"89","Dmrt1"
"90","Dmrt3"
"91","Dmrta1"
"92","Dmrtc2"
"93","Dmtf1"
"94","Dnmt1"
"95","Dnttip1"
"96","Dot1l"
"97","Dpf1"
"98","Dpf3"
"99","Dr1"
"100","Drap1"
"101","Dzip1"
"102","E2f1"
"103","E2f2"
"104","E2f3"
"105","E2f4"
"106","E2f5"
"107","E2f6"
"108","E2f7"
"109","E2f8"
"110","E430018J23Rik"
"111","E4f1"
"112","Ebf4"
"113","Eea1"
"114","Egr1"
"115","Egr2"
"116","Elf1"
"117","Elf2"
"118","Elf3"
"119","Elf4"
"120","Elk1"
"121","Elk3"
"122","Elk4"
"123","Emx2"
"124","Erf"
"125","Esr1"
"126","Esr2"
"127","Esrra"
"128","Ets1"
"129","Ets2"
"130","Etv1"
"131","Etv3"
"132","Etv4"
"133","Etv5"
"134","Etv6"
"135","Fbxl19"
"136","Figla"
"137","Fiz1"
"138","Fli1"
"139","Flywch1"
"140","Fos"
"141","Fosb"
"142","Fosl2"
"143","Foxa3"
