"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Diff.Acc."
"chr1:3212227-3213170|944",128.344193811619,-1.00044661578208,0.251731202694243,-3.9742654270684,7.05968000908832e-05,0.000596215758408706,"More in XY"
"chr1:3410679-3411323|645",39.6990699674216,-3.57997503082011,0.770500480532037,-4.64629824545743,3.37944325161793e-06,4.5765556741549e-05,"More in XY"
"chr1:3477067-3478050|984",132.402503266833,1.52336302217779,0.229615259931456,6.63441542444754,3.2579108539757e-11,2.20894420867112e-09,"More in XX"
"chr1:3606346-3607177|832",57.4272608282242,-3.24771799414459,0.488577713750652,-6.64729049799041,2.98537464570814e-11,2.05445693821721e-09,"More in XY"
"chr1:3956204-3956590|387",15.5912410730597,1.30853664710048,0.399290433785328,3.27715501394656,0.00104858783643495,0.00557961273281571,"More in XX"
"chr1:4044840-4045474|635",25.626466190477,1.62875076750262,0.321170577224518,5.07129507807941,3.95117572894017e-07,7.31732810125419e-06,"More in XX"
"chr1:4722286-4723373|1088",98.2449811777358,-1.90853713680113,0.384402835984083,-4.96494031297979,6.87222018820117e-07,1.17335573496444e-05,"More in XY"
"chr1:4785113-4786360|1248",160.345315871304,1.06186934013561,0.201668588664454,5.26541761990708,1.3987103046378e-07,3.00321811269684e-06,"More in XX"
"chr1:4802198-4802902|705",22.8602647402952,-1.74936057169519,0.456519265688676,-3.83195344243844,0.000127129801276414,0.000974726065434707,"More in XY"
"chr1:4857094-4858554|1461",620.340571800608,1.14540785364808,0.183409632764446,6.24508013229126,4.23582899787224e-10,2.01549114195174e-08,"More in XX"
"chr1:4874287-4874815|529",6.88794105629568,-2.66504203062893,0.853393236649818,-3.12287690618587,0.00179092632910822,0.00864866638119043,"More in XY"
"chr1:5673374-5674466|1093",32.6750607163774,2.12182729099212,0.303257238018363,6.99679026577313,2.61892876286485e-12,2.50953313064926e-10,"More in XX"
"chr1:5751900-5752546|647",27.441252282311,1.28408317961635,0.363696623887628,3.5306436608911,0.000414549824082879,0.00259933906247021,"More in XX"
"chr1:5866198-5866964|767",18.3596837777853,1.442745220945,0.349145097142139,4.13222248501931,3.59272408919823e-05,0.000337187209653628,"More in XX"
"chr1:6064572-6064858|287",6.52087376004474,-5.6580796154858,1.24673032578706,-4.53833479338353,5.67001909921031e-06,7.07979619103505e-05,"More in XY"
"chr1:6188152-6189219|1068",59.5172441794736,1.06181716275907,0.268568302719729,3.95362055762463,7.69774502705404e-05,0.000640961961467964,"More in XX"
"chr1:6287636-6288530|895",43.6740580535512,1.045461165122,0.301308456404648,3.46973721745789,0.000520967797034089,0.00314012710535485,"More in XX"
"chr1:6447788-6448575|788",16.5072743022534,-3.22934356139341,0.503709599137272,-6.41112173943968,1.44452784931991e-10,8.03004785717716e-09,"More in XY"
"chr1:6558899-6559542|644",45.2043957730858,1.6453232261384,0.335024011172845,4.91106061436757,9.05850782687892e-07,1.4849288846533e-05,"More in XX"
"chr1:6594363-6595275|913",17.994834748021,-2.99101645311828,0.631335371454687,-4.7376031636348,2.16260771971746e-06,3.11272259542383e-05,"More in XY"
"chr1:6809268-6809716|449",12.3359195693773,-3.78348592474344,1.09888145280333,-3.44303374589813,0.000575227531400493,0.00340575841514724,"More in XY"
"chr1:6866193-6867528|1336",140.445484772842,-2.03822935954224,0.251231988338501,-8.11293726177897,4.94105856320938e-16,1.40910201355005e-13,"More in XY"
"chr1:6876936-6877320|385",23.9473162056476,1.42339383656577,0.457122250070169,3.11381438192361,0.00184685637334778,0.00886101992814095,"More in XX"
"chr1:6973549-6974154|606",9.21741858943772,-3.21088262220016,0.652825351093961,-4.91844046316458,8.72364413376823e-07,1.43972981499168e-05,"More in XY"
"chr1:7088233-7089916|1684",1115.70971905177,1.22854574380425,0.177943298184696,6.90414169197362,5.05078680024693e-12,4.38587774003741e-10,"More in XX"
"chr1:7119090-7120006|917",72.4659537775912,-1.10082243683197,0.28036284062751,-3.9264206139733,8.62193307482063e-05,0.000705274340103032,"More in XY"
"chr1:7380933-7382369|1437",26.3389849255341,-3.09399095623106,0.405087313078091,-7.63783721766327,2.2090089438346e-14,3.91396491694058e-12,"More in XY"
"chr1:7397383-7398854|1472",893.376703951966,1.1459423729494,0.213692576075046,5.36257456387706,8.20440835052581e-08,1.90603527378561e-06,"More in XX"
"chr1:7423032-7423489|458",15.1951799527192,1.17199440260264,0.365351240666682,3.20785663807798,0.00133728141447509,0.00680601033547504,"More in XX"
"chr1:7558001-7559073|1073",12.4824635563365,2.01837267274936,0.424489432365271,4.75482431094436,1.98619065213316e-06,2.89749776792381e-05,"More in XX"
"chr1:8821855-8822566|712",33.9167308766713,1.93388421014066,0.375633798057519,5.14832323433404,2.62825301810791e-07,5.14646702468915e-06,"More in XX"
"chr1:9148971-9149586|616",16.6394122616467,1.72676986010513,0.464079114619975,3.720852341134,0.000198551511799604,0.00141351430685992,"More in XX"
"chr1:9208545-9209557|1013",48.7039842452809,-3.50059242450186,0.484026979791592,-7.23222582759563,4.7514121983307e-13,5.55750365037667e-11,"More in XY"
"chr1:9553547-9554413|867",48.9308829631671,-2.96816593044483,0.592382794316481,-5.01055391703204,5.42735893270626e-07,9.61759605774308e-06,"More in XY"
"chr1:9583033-9584449|1417",129.915641635075,-1.15214486839275,0.24592722294435,-4.68490171441274,2.8009430687373e-06,3.90164424988159e-05,"More in XY"
"chr1:9611635-9612508|874",73.6105455153417,-2.55573188987156,0.380135132266177,-6.72321938421098,1.7775263872225e-11,1.30261770681023e-09,"More in XY"
"chr1:9619448-9620059|612",21.0115699047106,-2.77546403398609,0.662447752769537,-4.18971009016565,2.79311076533772e-05,0.00027317919893482,"More in XY"
"chr1:9780192-9780674|483",23.5179233989515,1.69087570493761,0.425996641182321,3.96922309116032,7.21073485411801e-05,0.00060717869758281,"More in XX"
"chr1:9804598-9805671|1074",25.4826871594098,-1.72739494965205,0.447751278843239,-3.85793415066231,0.000114349443845169,0.000891714041928971,"More in XY"
"chr1:9852914-9853810|897",71.3806725740265,-2.95896201376219,0.737249692351149,-4.01351407055297,5.98214348157357e-05,0.000517957337578369,"More in XY"
"chr1:10141334-10142257|924",32.3245984308894,-2.53183696684195,0.65179430422199,-3.88441100273814,0.000102578257803158,0.000814412764969104,"More in XY"
"chr1:10348334-10349236|903",76.0764974051792,2.2716579923195,0.280853181925103,8.08841821462897,6.04445526887867e-16,1.67649470410171e-13,"More in XX"
"chr1:10706794-10707872|1079",67.0737384514838,1.490110544958,0.31133679527149,4.78616908630605,1.69994856165103e-06,2.53764661577948e-05,"More in XX"
"chr1:10794184-10794672|489",16.3120878030903,-2.23001835305328,0.52428823504329,-4.25342054999413,2.10529656011755e-05,0.000215259942029938,"More in XY"
"chr1:11044855-11045600|746",18.8412915022067,-1.53044960520954,0.438868489541106,-3.48726245260813,0.000487992217658536,0.00297389555756502,"More in XY"
"chr1:11413608-11414767|1160",222.017820580409,1.02826391238713,0.173009375385883,5.94339994635363,2.79170177384038e-09,1.02980426628794e-07,"More in XX"
"chr1:11788249-11788918|670",35.1175765443544,-2.20420017833416,0.546091476460746,-4.03632042129594,5.42960498026809e-05,0.000477251278432082,"More in XY"
"chr1:11993500-11994328|829",23.8049269187761,-1.53813947148633,0.43451589875532,-3.53989227066803,0.000400290395306856,0.00252559283872904,"More in XY"
"chr1:12000272-12001085|814",52.2891970393076,-2.84444332201302,0.376457957511944,-7.55580607410266,4.16273681074298e-14,6.77315403182634e-12,"More in XY"
"chr1:12016587-12017349|763",16.952991909135,-3.26142323988249,0.53621867507011,-6.08226343376807,1.18497660427437e-09,4.88669037601464e-08,"More in XY"
"chr1:12171165-12172069|905",25.28240241897,-1.57671272796578,0.418255109159414,-3.76973931324968,0.000163418147953154,0.00120071650887236,"More in XY"
