,x
Med16,d
Med17,b
Med18,h
Med19,g
Med21,b
Med22,d
Med24,f
Med25,f
Med26,f
Med27,g
Med31,b
Med7,b
Med8,b
Med9,g
Mef2a,g
Mef2c,g
Mef2d,f
Megf6,g
Megf8,f
Megf9,e
Mei1,b
Meiob,b
Meis1,d
Meis2,d
Meis3,c
Melk,h
Memo1,c
Men1,f
Meox1,d
Mertk,e
Mesp2,h
Mest,d
Met,b
Metap1,g
Metap1d,b
Metap2,b
Methig1,c
Metrn,d
Mettl1,g
Mettl15,g
Mettl18,b
Mettl21c,g
Mettl22,b
Mettl23,c
Mettl24,c
Mettl3,g
Mettl5,c
Mettl7a1,c
Mex3b,c
Mex3c,c
Mex3d,b
Mfap2,c
Mfap3,b
Mfap3l,f
Mfap4,d
Mfap5,d
Mff,a
Mfge8,g
Mfhas1,b
Mfn1,d
Mfn2,f
Mfng,d
Mfsd1,h
Mfsd10,f
Mfsd11,d
Mfsd12,f
Mfsd2a,h
Mfsd2b,d
Mfsd5,d
Mfsd7a,c
Mfsd8,b
Mfsd9,g
Mga,f
Mgarp,d
Mgat1,f
Mgat3,c
Mgat4a,d
Mgat4b,a
Mgat5,g
Mgll,d
Mgmt,b
Mgp,b
Mgst1,a
Mgst2,c
Mgst3,a
Mia,a
Mib1,b
Mib2,f
Mical1,g
Mical2,h
Mical3,g
Micall1,c
Micall2,a
Micu1,b
Micu3,b
Mid1,e
Mid1ip1,d
Mid2,g
Midn,f
Mief1,f
Mief2,f
Mier1,b
Mier2,f
Mier3,b
Mif,g
Mif4gd,a
Miip,g
Milr1,d
Mink1,f
Minpp1,g
Miox,g
Mipep,d
Mipol1,a
Mis12,h
Mis18a,h
Mis18bp1,h
Mitd1,b
Mitf,e
Mixl1,c
Mki67,h
Mkln1,c
Mknk1,g
Mknk2,d
Mkrn1,d
Mkx,h
Mlec,f
Mlf1,b
Mlf2,f
Mlkl,g
Mllt10,c
Mllt3,b
Mllt6,b
Mlst8,f
Mlxip,f
Mlxipl,g
Mlycd,d
Mmd,f
Mmd2,g
Mme,e
Mmgt1,e
Mmgt2,b
Mmp10,a
Mmp11,h
Mmp14,d
Mmp15,e
Mmp16,d
Mmp19,c
Mmp2,h
Mmp23,a
Mmp28,c
Mms19,f
Mms22l,h
Mn1,d
Mnat1,a
Mnd1,h
Mndal,d
Mns1,a
Mnt,f
Moap1,c
Mob1a,f
Mob1b,e
Mob2,g
Mob3a,d
Mob3b,a
Mob3c,b
Mocs3,d
Mogat2,d
Mon1a,f
Mon1b,f
Mon2,b
Morc1,h
Morc4,c
Morf4l2,g
Morn1,c
Morn2,b
Morn4,a
Morn5,b
Mospd2,e
Mospd3,c
Mov10,g
Mov10l1,b
Moxd1,d
Mpc1,b
Mpc2,g
Mpdu1,g
Mpdz,d
Mpeg1,d
Mpg,c
Mphosph6,g
Mphosph8,b
Mphosph9,g
Mpi,g
Mplkip,d
Mpnd,c
Mpp2,f
Mpp3,h
Mpp7,f
Mpped2,d
Mprip,b
Mpst,f
Mpv17,b
Mpv17l,e
Mpv17l2,b
Mpzl1,c
Mpzl2,g
Mr1,b
Mrap,b
Mrap2,h
Mras,g
Mrc1,d
Mrc2,d
Mre11a,g
Mreg,d
Mrfap1,g
Mrgbp,f
Mrgpra2b,d
Mrgpra6,a
Mrgprf,c
Mri1,g
Mrln,b
Mrm1,a
Mro,g
Mroh1,f
Mrpl10,g
Mrpl12,a
Mrpl13,g
Mrpl14,b
Mrpl16,g
Mrpl17,b
Mrpl18,b
Mrpl2,b
Mrpl20,b
Mrpl22,b
Mrpl23,b
Mrpl24,b
Mrpl27,b
Mrpl28,b
Mrpl30,b
Mrpl33,b
Mrpl35,b
Mrpl36,b
Mrpl37,b
Mrpl39,g
Mrpl4,g
Mrpl40,b
Mrpl41,b
Mrpl42,b
Mrpl44,g
Mrpl45,b
Mrpl47,a
Mrpl48,b
Mrpl51,a
Mrpl52,a
Mrpl53,g
Mrpl55,b
Mrpl9,a
Mrps10,b
Mrps11,b
Mrps14,b
Mrps15,b
Mrps16,b
Mrps17,a
Mrps18a,b
Mrps18c,b
Mrps2,f
Mrps21,b
Mrps24,a
Mrps25,a
Mrps27,b
Mrps30,b
Mrps33,b
Mrps34,b
Mrps35,g
Mrps5,f
Mrps6,g
Mrps9,b
Mrrf,c
Mrto4,g
Ms4a4d,e
Ms4a6b,d
Ms4a6c,d
Ms4a6d,d
Ms4a7,c
Msantd2,e
Msantd3,e
Msh2,c
Msh3,g
Msh4,b
Msh5,b
Msh6,f
Msi1,f
Msi2,g
Msl1,d
Msl3,g
Msl3l2,d
Msln,b
Msmo1,a
Msn,d
Msr1,d
Msra,c
Msrb2,b
Msrb3,d
Mst1r,f
Msto1,c
Msx1,c
Msx2,b
Mt1,b
Mt2,a
Mt3,g
Mt4,g
Mtap,e
Mtbp,g
Mtch1,c
Mtcl1,g
Mterf1a,b
Mterf1b,b
Mterf2,e
Mterf3,b
Mterf4,a
Mtfp1,g
Mtfr1l,e
Mtfr2,h
Mthfd1,h
Mthfd1l,h
Mthfd2,h
Mthfd2l,d
Mthfr,f
Mthfs,b
Mthfsl,b
Mtif3,b
Mtm1,g
Mtmr1,d
Mtmr10,g
Mtmr11,c
Mtmr12,d
Mtmr14,f
Mtmr2,g
Mtmr3,e
Mtmr4,f
Mtmr7,c
Mtor,f
Mtpn,e
Mtr,c
Mtrf1l,g
Mtrr,f
Mtss1,d
Mttp,g
Mturn,d
Mtus1,g
Mtus2,b
Muc1,d
Mug2,h
Mul1,f
Mus81,b
Mutyh,h
Mvb12b,f
Mvd,e
Mvk,c
Mvp,h
Mxd1,g
Mxd3,c
Mxd4,d
Mxi1,e
Mxra7,f
Mxra8,c
Myadm,g
Mybbp1a,f
Mybl1,g
Mybl2,e
Mybpc1,d
Mybpc3,g
Mybphl,g
Myc,e
Mycbp,g
Mycbp2,b
Mycbpap,c
Mycl,f
Mycn,f
Myd88,c
Mydgf,g
Myef2,g
Myh10,d
Myh11,c
Myh13,c
Myh14,g
Myh6,b
Myh7,b
Myh8,c
Myh9,f
Myl1,d
Myl12a,b
Myl4,b
Myl6,c
Myl6b,d
Myl7,c
Myl9,b
Mylip,c
Mylk,g
Mylk2,h
Mylk3,g
Mylpf,d
Mynn,g
Myo10,g
Myo18a,g
Myo19,f
Myo1a,c
Myo1b,b
Myo1c,f
Myo1d,f
Myo1e,c
Myo1f,d
Myo1g,d
Myo5a,c
Myo5b,c
Myo5c,d
Myo6,a
Myo7a,h
Myo9b,f
Myoc,c
Myocd,d
Myof,f
Myom1,d
Myom3,b
Myoz2,g
Mypop,d
Myrf,d
Myrip,g
Mysm1,b
Myzap,g
Mzt1,e
Mzt2,b
N4bp1,g
N4bp2,e
N4bp2l1,g
N4bp2l2,g
N4bp3,h
N6amt1,b
Naa10,a
Naa20,b
Naa25,f
Naa40,f
Naa50,e
Naa60,f
Naaa,d
Naalad2,c
Nab1,b
Nab2,f
Nabp1,g
Nabp2,b
Naca,a
Nacc1,f
Nacc2,c
Nadk,g
Nadk2,c
Nadsyn1,f
Nae1,e
Naf1,d
Naga,b
Nagk,b
Naglu,g
Nagpa,g
Nags,b
Naif1,f
Nanos3,b
Nap1l1,d
Nap1l2,b
Nap1l3,c
Nap1l5,d
Napepld,g
Naprt,a
Narf,c
Nasp,e
Nat10,f
Nat14,b
Natd1,d
Nav1,g
Nav2,b
Nbas,f
Nbea,e
Nbeal1,e
Nbl1,h
Nbr1,g
Ncald,c
Ncam1,d
Ncan,g
Ncapd2,h
Ncapd3,h
Ncapg,h
Ncapg2,h
Ncaph,h
Ncaph2,h
Ncbp1,e
Ncdn,f
Nceh1,g
Ncf1,d
Ncf2,d
Ncf4,d
Nck1,b
Nck2,g
Nckap1,b
Nckap1l,d
Nckap5,b
Nckap5l,f
Nckipsd,g
Ncln,f
Ncmap,c
Ncoa1,b
Ncoa2,g
Ncoa3,b
Ncoa5,d
Ncoa6,b
Ncoa7,g
Ncor1,b
Ncor2,f
Ncs1,d
Ncstn,g
Ndc1,h
Ndc80,h
Nde1,a
Ndel1,h
Ndfip2,d
Ndn,c
Ndor1,f
Ndp,e
Ndrg1,c
Ndrg2,c
Ndrg3,g
Ndrg4,d
Ndst1,h
Ndst2,b
Ndst4,b
Ndufa1,b
Ndufa11,b
Ndufa12,b
Ndufa13,b
Ndufa2,b
Ndufa3,b
Ndufa4,b
Ndufa4l2,d
Ndufa6,b
Ndufa7,b
Ndufa8,b
Ndufa9,b
Ndufab1,b
Ndufaf1,b
Ndufaf2,e
Ndufaf3,b
Ndufaf5,c
Ndufaf6,b
Ndufaf7,b
Ndufb10,b
Ndufb11,b
Ndufb3,b
Ndufb6,b
Ndufb8,b
Ndufb9,b
Ndufc1,b
Ndufc2,g
Ndufs1,e
Ndufs2,b
Ndufs3,b
Ndufs4,b
Ndufs7,b
Ndufs8,b
Ndufv2,b
Ndufv3,c
Necab2,c
Necab3,c
Necap1,a
Necap2,g
Nedd1,c
Nedd4l,c
Nedd8,b
Nedd9,g
Nefl,d
Nefm,d
Negr1,e
Neil1,e
Neil3,h
Nek1,b
Nek2,h
Nek6,d
Nek7,c
Nek8,a
Nek9,c
Nelfa,f
Nelfcd,c
Nelfe,c
Nell1,g
Nell2,d
Nemf,g
Neo1,d
Nepn,d
Nes,h
Neto2,e
Neu1,g
Neu3,c
Neurl1a,c
Nexn,d
Nf1,b
Nf2,e
Nfam1,d
Nfat5,c
Nfatc1,e
Nfatc2,g
Nfatc2ip,g
Nfatc3,c
Nfatc4,d
Nfe2,g
Nfe2l1,f
Nfe2l2,b
Nfe2l3,e
Nfia,c
Nfib,c
Nfic,a
Nfil3,h
Nfix,c
Nfkb1,b
Nfkb2,f
Nfkbia,h
Nfkbib,g
Nfkbie,c
Nfkbil1,g
Nfkbiz,g
Nfrkb,f
Nfu1,b
Nfx1,e
Nfxl1,d
Nfya,f
Nfyb,d
Nfyc,g
Ngef,g
Ngfr,c
Ngly1,b
Nhej1,g
Nhlrc1,b
Nhlrc2,g
Nhlrc3,f
Nhs,d
Nhsl1,g
Nhsl2,d
Nicn1,b
Nid1,g
Nid2,d
Nif3l1,b
Nim1k,c
Nin,b
Ninj1,h
Ninl,h
Nipa1,c
Nipa2,g
Nipal1,e
Nipal2,b
Nipal3,f
Nipal4,e
Nipbl,b
Nipsnap1,b
Nipsnap3b,g
Nisch,g
Nit2,b
Nkain1,c
Nkain3,e
Nkain4,b
Nkap,c
Nkapl,c
Nkd1,c
Nkd2,g
Nkiras1,a
Nkrf,g
Nkx2-1,d
Nkx3-1,f
Nle1,a
Nlgn2,c
Nlgn3,e
Nlk,c
Nln,g
Nlrx1,f
Nmb,b
Nme1,c
Nme2,a
Nme4,c
Nme5,b
Nme7,b
Nmi,a
Nmnat2,c
Nmnat3,b
Nmral1,a
Nmrk1,c
Nmt1,f
Nmt2,a
Nmur2,a
Nnat,d
Nnmt,d
Noa1,f
Nob1,a
Noc3l,d
Nod1,d
Nol10,f
Nol11,a
Nol4l,e
Nol6,f
Nol9,f
Nolc1,g
Nom1,g
Nomo1,g
Nop16,b
Nop2,f
Nop56,g
Nop58,h
Nop9,e
Nos1ap,a
Nos2,g
Nos3,d
Nosip,b
Nostrin,f
Notch1,h
Notch2,c
Notch3,d
Notum,a
Nox4,d
Noxo1,e
Npas3,b
Npat,g
Npbwr1,e
Npc1,c
Npdc1,d
Npepl1,d
Npepps,b
Npffr1,g
Nphp3,d
Nphp4,f
Nphs2,c
Npl,g
Nploc4,g
Npm1,a
Npm3,f
Npnt,c
Nppc,e
Npr1,f
Npr2,b
Nptn,g
Nptx2,d
Npy,e
Nqo1,c
Nqo2,b
Nr0b1,d
Nr0b2,a
Nr1d1,g
Nr1d2,g
Nr1h3,b
Nr1h5,d
Nr1i2,b
Nr2c2ap,g
Nr2e3,c
Nr2f1,d
Nr2f2,d
Nr2f6,d
Nr3c1,b
Nr4a1,g
Nr5a1,e
Nr5a2,d
Nr6a1,e
Nradd,c
Nrap,c
Nrarp,d
Nras,c
Nrbp2,g
Nrcam,e
Nrd1,g
Nrde2,g
Nrep,e
Nrf1,e
Nrg1,d
Nrip1,c
Nrip2,c
Nrip3,b
Nrk,d
Nrm,h
Nrn1,b
Nrp1,d
Nrp2,e
Nrros,d
Nrsn2,c
Nrtn,c
Nrxn1,e
Nrxn2,c
Nrxn3,d
Nsa2,b
Nsd1,b
Nsdhl,g
Nsf,d
Nsg1,c
Nsg2,d
Nsl1,h
Nsmaf,d
Nsmce1,b
Nsmce4a,d
Nsmf,f
Nsun4,a
Nt5c,a
Nt5c2,h
Nt5c3,b
Nt5c3b,g
Nt5dc1,g
Nt5dc3,g
Nt5e,g
Nt5m,b
Ntan1,c
Ntf5,f
Nthl1,b
Ntm,d
Ntmt1,c
Ntn3,c
Ntng1,d
Ntpcr,b
Ntsr1,g
Nuak1,h
Nuak2,g
Nub1,b
Nubpl,b
Nucb1,c
Nucb2,c
Nucks1,g
Nudcd1,g
Nudcd2,e
Nudt11,g
Nudt14,b
Nudt15,g
Nudt16,b
Nudt16l1,b
Nudt17,c
Nudt18,b
Nudt19,e
Nudt21,a
Nudt22,c
Nudt3,g
Nudt4,e
Nudt5,h
Nudt6,b
Nudt8,e
Nudt9,d
Nuf2,h
Nufip1,h
Nufip2,b
Numa1,f
Numb,d
Numbl,d
Nup107,h
Nup133,h
Nup155,h
Nup160,h
Nup188,f
Nup205,h
Nup210,h
Nup214,f
Nup35,h
Nup62,h
Nup62cl,e
Nup85,h
Nup88,e
Nup93,e
Nup98,b
Nupl2,f
Nupr1,c
Nupr1l,e
Nusap1,h
Nutf2,e
Nxf2,a
Nxf3,d
Nxn,b
Nxnl2,g
Nxpe4,a
Nxph3,d
Nxt1,a
Nxt2,a
Nyap1,h
Nynrin,f
Oacyl,e
Oaf,d
Oard1,c
Oas1a,b
Oas1c,a
Oas2,b
Oasl2,b
Oat,b
Oaz2,e
Obp2a,g
Obsl1,f
Oc90,g
Oca2,c
Ociad2,b
Ocln,h
Ocrl,g
Odf2,f
Odf3b,b
Ofd1,b
Ogdh,f
Ogfr,f
Ogfrl1,d
Ogg1,b
Ogn,c
Ogt,c
Oip5,h
Oit3,b
Olfm1,b
Olfm2,d
Olfml1,e
Olfml2a,g
Olfml2b,a
Olfml3,g
Omd,h
Omg,c
Onecut1,a
Opa1,g
Opa3,h
Ophn1,c
Oplah,f
Opn1sw,b
Opn3,c
Oprd1,c
Oprk1,b
Oprl1,c
Optn,b
Orai1,h
Orai2,c
Orai3,c
Orc1,d
Orc2,h
Orc6,h
Ormdl2,g
Ormdl3,g
Os9,e
Osbp,g
Osbpl10,c
Osbpl11,g
Osbpl1a,g
Osbpl5,g
Osbpl6,e
Osbpl7,g
Osbpl8,b
Osbpl9,g
Oscp1,b
Oser1,b
Osgep,a
Osgin2,c
Osmr,e
Osr1,c
Osr2,d
Ostc,b
Ostf1,c
Ostm1,g
Otor,e
Otub1,b
Otub2,c
Otud3,d
Otud4,g
Otud5,c
Otud7b,f
Oxct1,g
Oxld1,c
Oxnad1,c
Oxr1,a
P2rx2,g
P2rx4,g
P2rx6,b
P2rx7,h
P2ry1,g
P2ry12,d
P2ry13,d
P2ry2,g
P2ry6,d
P3h1,e
P3h2,d
P3h3,b
P3h4,g
P4ha1,e
P4ha3,e
P4hb,g
P4htm,c
Pa2g4,h
Pabpc1,f
Pabpc4,f
Pabpc4l,c
Pacrg,d
Pacs1,d
Pacs2,d
Pacsin2,c
Pacsin3,b
Padi1,c
Padi2,g
Padi3,d
Padi6,c
Pafah1b1,d
Pag1,e
Paics,e
Paip1,b
Paip2,b
Paip2b,g
Pak1,c
Pak3,g
Pak4,f
Pak6,h
Pakap,e
Palb2,h
Pald1,f
Palld,c
Palm,c
Palm3,d
Palmd,b
Pam,b
Pam16,b
Pamr1,d
Pan2,f
Pan3,b
Pank1,c
Pank2,d
Pank3,a
Pank4,h
Panx1,f
Paox,c
Papln,d
Pappa,g
Papss1,g
Papss2,g
Paqr4,e
Paqr5,g
Paqr7,g
Paqr8,g
Pard3,d
Pard3b,a
Pard6a,h
Pard6b,g
Pard6g,c
Parg,e
Park7,b
Parl,b
Parm1,e
Parp10,a
Parp11,g
Parp12,d
Parp2,b
Parp3,c
Parp4,f
Parp8,b
Parp9,b
Parpbp,h
Pars2,a
Parva,c
Parvb,d
Parvg,d
Pask,h
Patl1,f
Patz1,g
Pax2,f
Pax8,d
Paxbp1,b
Paxip1,e
Pbdc1,b
Pbk,h
Pbrm1,b
Pbx1,c
Pbx2,d
Pbx3,b
Pbxip1,b
Pcbd1,c
Pcbd2,b
Pcbp1,d
Pcbp2,d
Pcbp3,d
Pcbp4,f
Pcca,a
Pcdh1,d
Pcdh11x,d
Pcdh18,c
Pcdh19,c
Pcdh20,d
Pcdh7,d
Pcdh8,e
Pcdh9,h
Pcdhb16,b
Pcdhb17,c
Pcdhb19,b
Pcdhb20,b
Pcdhb21,c
Pcdhb22,c
Pcdhb5,c
Pcdhb7,c
Pcdhb9,b
Pcdhga10,f
Pcdhga2,f
Pcdhga4,e
Pcdhga5,f
Pcdhga6,f
Pcdhga7,f
Pcdhga8,g
Pcdhgb1,f
Pcdhgb2,f
Pcdhgb4,g
Pcdhgb5,f
Pcdhgb6,e
Pcdhgb7,e
Pcdhgc3,g
Pcdhgc4,g
Pcdhgc5,g
Pced1a,f
Pced1b,b
Pcf11,d
Pcgf1,b
Pcgf2,a
Pcgf3,g
Pcgf5,a
Pcgf6,d
Pcid2,f
Pcif1,a
Pck2,c
Pcmt1,c
Pcmtd1,c
Pcmtd2,g
Pcna,a
Pcnp,c
Pcnt,g
Pcolce,g
Pcp4l1,b
Pcsk1n,d
Pcsk5,g
Pcsk6,b
Pcsk7,g
Pcsk9,d
Pctp,g
Pcx,g
Pcyox1l,h
Pcyt1a,a
Pcyt1b,h
Pcyt2,f
Pdcd1,g
Pdcd10,b
Pdcd11,f
Pdcd2l,g
Pdcd4,b
Pdcd5,g
Pdcd6ip,f
Pdcd7,b
Pdcl,g
Pdcl3,b
Pde10a,b
Pde11a,g
Pde12,g
Pde1a,b
Pde1b,c
Pde2a,g
Pde3b,d
Pde4a,c
Pde4b,e
Pde4d,d
Pde4dip,c
Pde5a,e
Pde6d,b
Pde7a,d
Pde8a,d
Pde8b,b
Pde9a,d
Pdgfa,h
Pdgfb,h
Pdgfc,d
Pdgfd,b
Pdgfra,d
Pdgfrb,d
Pdgfrl,e
Pdha1,d
Pdia2,g
Pdia3,g
Pdia4,g
Pdia5,g
Pdia6,g
Pdik1l,a
Pdk1,b
Pdk2,b
Pdk4,a
Pdlim1,e
Pdlim2,c
Pdlim4,a
Pdlim5,e
Pdlim7,d
Pdp1,g
Pdp2,b
Pdpn,a
Pdpr,g
Pdrg1,b
Pds5a,e
Pdss1,d
Pdss2,g
Pdxk,h
Pdxp,d
Pdyn,b
Pdzd11,b
Pdzd2,b
Pdzd7,d
Pdzd8,a
Pdzk1ip1,d
Pdzrn3,d
Pdzrn4,b
Pea15a,h
Peak1,b
Pear1,d
Pebp1,g
Pecam1,a
Pecr,b
Pef1,f
Peg10,d
Peg12,c
Peg3,c
Peli1,e
Peli2,e
Peli3,h
Pelo,f
Pelp1,f
Pemt,b
Penk,d
Pepd,g
Per1,f
Per2,h
Per3,b
Perp,h
Pet100,b
Pex11a,c
Pex11g,c
Pex13,b
Pex14,f
Pex26,d
Pex6,d
Pex7,a
Pfas,c
Pfdn2,b
Pfdn4,b
Pfdn5,b
Pfdn6,b
Pfkfb2,g
Pfkfb3,e
Pfkfb4,c
Pfkl,b
Pfkm,c
Pfkp,e
Pfn1,b
Pfn4,b
Pgam1,g
Pgam2,g
Pgam5,f
Pgap2,g
Pgap3,f
Pgbd1,b
Pgbd5,g
Pgd,e
Pgf,d
Pggt1b,e
Pgk1,e
Pglyrp1,d
Pgm1,b
Pgm2,g
Pgm2l1,d
Pgm3,g
Pgm5,d
Pgp,g
Pgpep1,g
Pgrmc1,e
Pgrmc2,d
Pgs1,f
Phactr1,e
Phactr2,d
Phactr4,f
Phax,b
Phb,e
Phb2,e
Phc1,d
Phc2,c
Phc3,g
Phf1,d
Phf10,b
Phf11c,c
Phf13,g
Phf14,b
Phf20,b
Phf20l1,g
Phf21a,c
Phf23,d
Phf5a,d
Phf8,g
Phgdh,e
Phka1,f
Phka2,f
Phlda1,c
Phlda2,c
Phlda3,g
Phldb1,f
Phldb2,e
Phlpp1,a
Phlpp2,b
Phospho1,e
Phospho2,b
Phox2a,d
Phox2b,d
Phpt1,b
Phrf1,f
Phtf1,d
Phtf2,g
Phyhd1,b
Phyhipl,b
Phykpl,c
Pi4k2a,b
Pi4k2b,d
Pi4ka,c
Pi4kb,f
Pianp,c
Pias1,b
Pias2,e
Pias3,d
Pias4,f
Picalm,c
Pick1,f
Pid1,d
Pidd1,h
Piezo1,g
Piezo2,e
Pif1,h
Piga,e
Pigc,e
Pigg,g
Pigh,b
Pigk,b
Pigl,f
Pigm,e
Pign,f
Pigo,f
Pigp,b
Pigq,f
Pigs,g
Pigt,f
Pigu,g
Pigv,a
Pigx,c
Pih1d2,c
Pik3ap1,f
Pik3c2a,d
Pik3c2b,d
Pik3c2g,g
Pik3ca,b
Pik3cd,d
Pik3cg,d
Pik3ip1,b
Pik3r1,d
Pik3r2,f
Pik3r3,c
Pik3r4,f
Pik3r6,d
Pim1,d
Pim2,g
Pim3,a
Pin1,b
Pin4,a
Pink1,f
Pinx1,h
Pip4k2a,d
Pip4k2b,f
Pip4k2c,f
Pip5k1a,f
Pip5k1b,g
Pip5k1c,f
Pipox,g
Pir,d
Pisd,a
Pithd1,c
Pitpna,b
Pitpnc1,c
Pitpnm1,f
Pitpnm2,g
Pitpnm3,d
Pitrm1,g
Pitx1,d
Pitx2,d
Pitx3,g
Piwil2,g
Piwil4,h
Pja1,b
Pja2,b
Pkd1,f
Pkd2,e
Pkd2l2,b
Pkdcc,c
Pkia,e
Pkig,c
Pklr,d
Pkmyt1,h
Pkn1,g
Pkn2,d
Pkn3,h
Pknox2,d
Pkp2,f
Pkp4,g
Pla1a,g
Pla2g12a,a
Pla2g15,c
Pla2g1b,b
Pla2g4a,d
Pla2g4c,g
Pla2g5,h
Pla2g6,g
Pla2g7,b
Pla2r1,b
Plaa,e
Plac1,e
Plac8,d
Plag1,c
Plagl1,d
Plagl2,g
Plat,e
Plau,c
Plaur,d
Plbd1,h
Plbd2,f
Plcb1,e
Plcb2,g
Plcb3,a
Plcb4,d
Plcd1,e
Plcd3,a
Plce1,g
Plcg1,f
Plcg2,d
Plch1,b
Plcl1,d
Plcl2,g
Plcxd3,d
Pld1,c
Pld2,c
Pld3,b
Pld4,d
Pld5,b
Pld6,g
Plec,g
Plek,d
Plek2,d
Plekha2,a
Plekha3,e
Plekha4,g
Plekha5,c
Plekha7,g
Plekha8,e
Plekhb1,b
Plekhb2,h
Plekhd1,h
Plekhf1,a
Plekhg1,a
Plekhg2,d
Plekhg3,h
Plekhg4,h
Plekhg5,f
Plekhh1,h
Plekhh2,c
Plekhh3,f
Plekhj1,g
Plekhm1,f
Plekhm3,h
Plekho1,d
Plekho2,g
Plet1,e
Plgrkt,c
Plin1,c
Plin2,b
Plin5,b
Plk1,h
Plk2,b
Plk3,d
Plk4,h
Plod1,g
Plod2,g
Plod3,g
Plp1,a
Pls1,e
Pls3,d
Plscr1,a
Plscr2,b
Plscr3,a
Plscr4,c
Pltp,d
Plvap,e
Plxdc1,a
Plxdc2,c
Plxna1,g
Plxna2,d
Plxna3,d
Plxna4,c
Plxnb1,f
Plxnb2,f
Plxnb3,g
Plxnc1,g
Plxnd1,d
Pm20d1,a
Pm20d2,c
Pmaip1,d
Pmel,g
Pmepa1,g
Pmf1,g
Pml,e
Pmm1,b
Pmp22,d
Pmpca,g
Pms1,a
Pmvk,c
Pnck,b
Pnisr,a
Pnkd,g
Pnkp,c
Pnldc1,g
Pnlip,d
Pnliprp1,d
Pnliprp2,e
Pnma2,d
Pnmt,g
Pnn,e
Pno1,a
Pnp,e
Pnpla2,g
Pnpla3,e
Pnpla6,f
Pnpla7,a
Pnpo,f
Pnpt1,g
Pnrc1,d
Pnrc2,b
Poc1a,h
Poc1b,h
Poc5,g
Podxl,d
Podxl2,c
Pofut1,b
Pofut2,g
Pogk,e
Pogz,f
Pola1,a
Pola2,h
Pold1,f
Pold2,h
Pold3,h
Pold4,b
Poldip3,b
Pole,h
Pole2,h
Polg,f
Polg2,b
Polh,f
Poli,h
Polk,g
Poll,f
Polm,f
Poln,a
Polq,h
Polr1a,f
Polr1b,f
Polr1c,b
Polr1d,e
Polr1e,c
Polr2a,f
Polr2d,c
Polr2f,b
Polr2g,c
Polr2j,b
Polr2l,g
Polr3a,f
Polr3b,f
Polr3d,f
Polr3e,f
Polr3f,g
Polr3g,h
Polr3gl,c
Polr3k,b
Polrmt,f
Pom121,h
Pomc,c
Pomgnt1,c
Pomgnt2,g
Pomp,b
Pomt1,f
Pomt2,f
Pon2,c
Pop1,e
Pop5,b
Popdc3,e
Porcn,d
Postn,d
Pot1a,g
Pou4f1,b
Pou5f1,h
Pou5f2,e
Pou6f1,b
Ppa1,g
Ppan,f
Ppara,c
Ppard,f
Pparg,c
Ppargc1a,e
Ppargc1b,c
Ppcs,c
Ppdpf,b
Ppef2,c
Ppfia1,g
Ppfia2,d
Ppfia4,d
Ppfibp1,g
Ppfibp2,g
Pphln1,e
Ppia,a
Ppib,g
Ppic,b
Ppid,d
Ppie,b
Ppif,a
Ppil1,b
Ppil3,b
Ppil4,c
Ppip5k1,b
Ppip5k2,d
Ppm1a,g
Ppm1d,f
Ppm1e,c
Ppm1f,e
Ppm1g,f
Ppm1h,d
Ppm1k,b
Ppm1l,g
Ppme1,f
Ppp1ca,c
Ppp1cb,d
Ppp1cc,d
Ppp1r10,g
Ppp1r11,b
Ppp1r13b,e
Ppp1r13l,g
Ppp1r14a,c
Ppp1r14b,c
Ppp1r14c,e
Ppp1r15a,c
Ppp1r15b,g
Ppp1r16a,f
Ppp1r16b,g
Ppp1r18,a
Ppp1r1a,a
Ppp1r1b,g
Ppp1r21,c
Ppp1r26,g
Ppp1r35,d
Ppp1r36,g
Ppp1r3c,e
Ppp1r3e,f
Ppp1r3f,g
Ppp1r3g,c
Ppp1r8,a
Ppp1r9a,e
Ppp2cb,b
Ppp2r1a,f
Ppp2r1b,c
Ppp2r2b,c
Ppp2r3c,c
Ppp2r3d,g
Ppp2r5a,b
Ppp2r5b,f
Ppp2r5c,c
Ppp2r5d,d
Ppp2r5e,d
Ppp3ca,d
Ppp3r1,g
Ppp4r1,e
Ppp4r2,d
Ppp4r4,e
Ppp5c,c
Ppp6r1,b
Ppp6r2,d
Ppp6r3,g
Pprc1,f
Ppt1,g
Ppt2,f
Pptc7,b
Ppwd1,f
Pqbp1,c
Praf2,a
Prc1,h
Prcc,f
Prcp,c
Prdm10,f
Prdm11,d
Prdm15,g
Prdm16,d
Prdm2,f
Prdm4,d
Prdm5,c
Prdm6,d
Prdm9,b
Prdx1,b
Prdx3,b
Prdx4,h
Prdx5,b
Prdx6,e
Preb,a
Prelid1,a
Prelid2,b
Prelp,d
Prep,f
Prex1,d
Prickle1,g
Prickle2,e
Prickle4,c
Prim1,a
Prim2,h
Prkaa2,a
Prkaca,c
Prkag2,b
Prkar1b,c
Prkar2a,c
Prkar2b,d
Prkca,a
Prkcb,a
Prkcd,c
Prkce,g
Prkch,h
Prkci,d
Prkcq,d
Prkcsh,g
Prkcz,f
Prkd1,c
Prkd2,f
Prkg2,c
Prkra,g
Prkx,d
Prlr,b
Prmt1,c
Prmt2,b
Prmt3,e
Prmt6,d
Prmt7,b
Proca1,b
Procr,b
Prodh,h
Prokr1,d
